ticker,period,quarter,horizon,actual,predicted,consensus,error,abs_error,pct_error,method,direction_correct,bias
INTU,2025-04-30,Q2,Q+1,7754000000,7803536652,7567536893,49536652,49536652,0.64,beat_adjusted,True,over
INTU,2025-04-30,Q2,Q+2,7754000000,6765326177,7567536893,-988673823,988673823,12.75,stl_decomposition,False,under
INTU,2025-07-31,Q3,Q+1,3831000000,3870727238,3743497871,39727238,39727238,1.04,beat_adjusted,True,over
INTU,2025-07-31,Q3,Q+2,3831000000,4481569646,3743497871,650569646,650569646,16.98,stl_decomposition,True,over
INTU,2025-10-31,Q4,Q+1,3885000000,3875680445,3756292308,-9319555,9319555,0.24,beat_adjusted,False,under
INTU,2025-10-31,Q4,Q+2,3885000000,4239706393,3756292308,354706393,354706393,9.13,stl_decomposition,True,over
INTU,2026-01-31,Q1,Q+1,4651000000,4664920382,4533614000,13920382,13920382,0.3,beat_adjusted,True,over
INTU,2026-01-31,Q1,Q+2,4651000000,4736747450,4533614000,85747450,85747450,1.84,stl_decomposition,True,over
MANH,2020-03-31,Q1,Q+1,153903000,157443811,126969975,3540811,3540811,2.3,beat_adjusted,True,over
MANH,2020-06-30,Q2,Q+1,135630000,143226696,115285500,7596696,7596696,5.6,beat_adjusted,True,over
MANH,2020-06-30,Q2,Q+2,135630000,163045757,115285500,27415757,27415757,20.21,stl_decomposition,True,over
MANH,2020-09-30,Q3,Q+1,149757000,142710390,114520058,-7046610,7046610,4.71,beat_adjusted,False,under
MANH,2020-09-30,Q3,Q+2,149757000,169590177,114520058,19833177,19833177,13.24,stl_decomposition,True,over
MANH,2020-12-31,Q4,Q+1,147082000,179635520,144094396,32553520,32553520,22.13,beat_adjusted,True,over
MANH,2020-12-31,Q4,Q+2,147082000,158043801,144094396,10961801,10961801,7.45,stl_decomposition,True,over
MANH,2021-03-31,Q1,Q+1,156850000,176618538,143740000,19768538,19768538,12.6,beat_adjusted,True,over
MANH,2021-03-31,Q1,Q+2,156850000,157725558,143740000,875558,875558,0.56,stl_decomposition,True,over
MANH,2021-06-30,Q2,Q+1,166114000,188440219,164000000,22326219,22326219,13.44,beat_adjusted,True,over
MANH,2021-06-30,Q2,Q+2,166114000,133218654,164000000,-32895346,32895346,19.8,stl_decomposition,False,under
MANH,2021-09-30,Q3,Q+1,169185000,181733425,164000000,12548425,12548425,7.42,beat_adjusted,True,over
MANH,2021-09-30,Q3,Q+2,169185000,143561638,164000000,-25623362,25623362,15.15,stl_decomposition,False,under
MANH,2021-12-31,Q4,Q+1,171494000,169207882,162839000,-2286118,2286118,1.33,beat_adjusted,False,under
MANH,2021-12-31,Q4,Q+2,171494000,151018178,162839000,-20475822,20475822,11.94,stl_decomposition,False,under
MANH,2022-03-31,Q1,Q+1,178956000,177102514,169117500,-1853486,1853486,1.04,beat_adjusted,False,under
MANH,2022-03-31,Q1,Q+2,178956000,158800553,169117500,-20155447,20155447,11.26,stl_decomposition,False,under
MANH,2022-06-30,Q2,Q+1,191924000,186547865,179552833,-5376135,5376135,2.8,beat_adjusted,False,under
MANH,2022-06-30,Q2,Q+2,191924000,170951814,179552833,-20972186,20972186,10.93,stl_decomposition,False,under
MANH,2022-09-30,Q3,Q+1,198101000,195287315,185465000,-2813685,2813685,1.42,beat_adjusted,False,under
MANH,2022-09-30,Q3,Q+2,198101000,190834497,185465000,-7266503,7266503,3.67,stl_decomposition,False,under
MANH,2022-12-31,Q4,Q+1,198103000,194049040,182705000,-4053960,4053960,2.05,beat_adjusted,False,under
MANH,2022-12-31,Q4,Q+2,198103000,197082845,182705000,-1020155,1020155,0.51,stl_decomposition,False,under
MANH,2023-03-31,Q1,Q+1,221013000,214519874,200510000,-6493126,6493126,2.94,beat_adjusted,False,under
MANH,2023-03-31,Q1,Q+2,221013000,205259629,200510000,-15753371,15753371,7.13,stl_decomposition,False,under
MANH,2023-06-30,Q2,Q+1,231016000,234218244,216690000,3202244,3202244,1.39,beat_adjusted,True,over
MANH,2023-06-30,Q2,Q+2,231016000,217939863,216690000,-13076137,13076137,5.66,stl_decomposition,False,under
MANH,2023-09-30,Q3,Q+1,238441000,244350714,226210000,5909714,5909714,2.48,beat_adjusted,True,over
MANH,2023-09-30,Q3,Q+2,238441000,227631789,226210000,-10809211,10809211,4.53,stl_decomposition,False,under
MANH,2023-12-31,Q4,Q+1,238255000,239509929,223970000,1254929,1254929,0.53,beat_adjusted,True,over
MANH,2023-12-31,Q4,Q+2,238255000,237786131,223970000,-468869,468869,0.2,stl_decomposition,False,under
MANH,2024-03-31,Q1,Q+1,254552000,260625650,243413231,6073650,6073650,2.39,beat_adjusted,True,over
MANH,2024-03-31,Q1,Q+2,254552000,256812022,243413231,2260022,2260022,0.89,stl_decomposition,True,over
MANH,2024-06-30,Q2,Q+1,265317999,270517268,255825001,5199269,5199269,1.96,beat_adjusted,True,over
MANH,2024-06-30,Q2,Q+2,265317999,270810316,255825001,5492317,5492317,2.07,stl_decomposition,True,over
MANH,2024-09-30,Q3,Q+1,266680999,276089427,262897355,9408428,9408428,3.53,beat_adjusted,True,over
MANH,2024-09-30,Q3,Q+2,266680999,278597378,262897355,11916379,11916379,4.47,stl_decomposition,True,over
MANH,2024-12-31,Q4,Q+1,255801002,263248837,253060550,7447835,7447835,2.91,beat_adjusted,True,over
MANH,2024-12-31,Q4,Q+2,255801002,274346376,253060550,18545374,18545374,7.25,stl_decomposition,True,over
MANH,2025-03-31,Q1,Q+1,262787000,263440667,256509182,653667,653667,0.25,beat_adjusted,True,over
MANH,2025-03-31,Q1,Q+2,262787000,284878966,256509182,22091966,22091966,8.41,stl_decomposition,True,over
MANH,2025-06-30,Q2,Q+1,272421000,269444397,263721459,-2976603,2976603,1.09,beat_adjusted,False,under
MANH,2025-06-30,Q2,Q+2,272421000,294043277,263721459,21622277,21622277,7.94,stl_decomposition,True,over
MANH,2025-09-30,Q3,Q+1,275795000,277399292,271781368,1604292,1604292,0.58,beat_adjusted,True,over
MANH,2025-09-30,Q3,Q+2,275795000,295132576,271781368,19337576,19337576,7.01,stl_decomposition,True,over
MANH,2025-12-31,Q4,Q+1,270389000,270223260,264726300,-165740,165740,0.06,beat_adjusted,False,under
MANH,2025-12-31,Q4,Q+2,270389000,277234550,264726300,6845550,6845550,2.53,stl_decomposition,True,over
MDB,2020-01-31,Q1,Q+1,123523000,119600603,138345760,-3922397,3922397,3.18,beat_adjusted,True,under
MDB,2020-04-30,Q2,Q+1,130329000,229746635,250632692,99417635,99417635,76.28,beat_adjusted,False,over
MDB,2020-04-30,Q2,Q+2,130329000,137367425,250632692,7038425,7038425,5.4,stl_decomposition,False,over
MDB,2020-07-31,Q3,Q+1,138281000,197975869,245134500,59694869,59694869,43.17,beat_adjusted,False,over
MDB,2020-07-31,Q3,Q+2,138281000,135928390,245134500,-2352610,2352610,1.7,stl_decomposition,True,under
MDB,2020-10-31,Q4,Q+1,150771000,149270088,195316977,-1500912,1500912,1.0,beat_adjusted,True,under
MDB,2020-10-31,Q4,Q+2,150771000,149316092,195316977,-1454908,1454908,0.96,stl_decomposition,True,under
MDB,2021-01-31,Q1,Q+1,170999000,121787325,156970000,-49211675,49211675,28.78,beat_adjusted,False,under
MDB,2021-01-31,Q1,Q+2,170999000,160759129,156970000,-10239871,10239871,5.99,stl_decomposition,False,under
MDB,2021-04-30,Q2,Q+1,181648000,140101558,169510000,-41546442,41546442,22.87,beat_adjusted,False,under
MDB,2021-04-30,Q2,Q+2,181648000,169433090,169510000,-12214910,12214910,6.72,stl_decomposition,False,under
MDB,2021-07-31,Q3,Q+1,198747000,180317357,213172185,-18429643,18429643,9.27,beat_adjusted,True,under
MDB,2021-07-31,Q3,Q+2,198747000,184372869,213172185,-14374131,14374131,7.23,stl_decomposition,True,under
MDB,2021-10-31,Q4,Q+1,226893000,233615155,241760000,6722155,6722155,2.96,beat_adjusted,False,over
MDB,2021-10-31,Q4,Q+2,226893000,203263320,241760000,-23629680,23629680,10.41,stl_decomposition,True,under
MDB,2022-01-31,Q1,Q+1,266494000,245356033,243419864,-21137967,21137967,7.93,beat_adjusted,False,under
MDB,2022-01-31,Q1,Q+2,266494000,223253809,243419864,-43240191,43240191,16.23,stl_decomposition,False,under
MDB,2022-04-30,Q2,Q+1,285447000,271084166,268584061,-14362834,14362834,5.03,beat_adjusted,False,under
MDB,2022-04-30,Q2,Q+2,285447000,236186803,268584061,-49260197,49260197,17.26,stl_decomposition,False,under
MDB,2022-07-31,Q3,Q+1,303660000,286395001,284375081,-17264999,17264999,5.69,beat_adjusted,False,under
MDB,2022-07-31,Q3,Q+2,303660000,260274514,284375081,-43385486,43385486,14.29,stl_decomposition,False,under
MDB,2022-10-31,Q4,Q+1,333621000,317411637,304917908,-16209363,16209363,4.86,beat_adjusted,False,under
MDB,2022-10-31,Q4,Q+2,333621000,299420006,304917908,-34200994,34200994,10.25,stl_decomposition,False,under
MDB,2023-01-31,Q1,Q+1,361312000,364632704,337660000,3320704,3320704,0.92,beat_adjusted,True,over
MDB,2023-01-31,Q1,Q+2,361312000,362716155,337660000,1404155,1404155,0.39,stl_decomposition,True,over
MDB,2023-04-30,Q2,Q+1,368280000,372733245,347150000,4453245,4453245,1.21,beat_adjusted,True,over
MDB,2023-04-30,Q2,Q+2,368280000,394333862,347150000,26053862,26053862,7.07,stl_decomposition,True,over
MDB,2023-07-31,Q3,Q+1,423791000,418779495,390210000,-5011505,5011505,1.18,beat_adjusted,False,under
MDB,2023-07-31,Q3,Q+2,423791000,412656081,390210000,-11134919,11134919,2.63,stl_decomposition,False,under
MDB,2023-10-31,Q4,Q+1,432938000,435044532,403650000,2106532,2106532,0.49,beat_adjusted,True,over
MDB,2023-10-31,Q4,Q+2,432938000,430998885,403650000,-1939115,1939115,0.45,stl_decomposition,False,under
MDB,2024-01-31,Q1,Q+1,458002000,468832951,437188122,10830951,10830951,2.36,beat_adjusted,True,over
MDB,2024-01-31,Q1,Q+2,458002000,459176720,437188122,1174720,1174720,0.26,stl_decomposition,True,over
MDB,2024-04-30,Q2,Q+1,450561000,472445300,441441095,21884300,21884300,4.86,beat_adjusted,True,over
MDB,2024-04-30,Q2,Q+2,450561000,469668026,441441095,19107026,19107026,4.24,stl_decomposition,True,over
MDB,2024-07-31,Q3,Q+1,478109000,495240422,465028269,17131422,17131422,3.58,beat_adjusted,True,over
MDB,2024-07-31,Q3,Q+2,478109000,498737315,465028269,20628315,20628315,4.31,stl_decomposition,True,over
MDB,2024-10-31,Q4,Q+1,529375000,518243996,497241186,-11131004,11131004,2.1,beat_adjusted,False,under
MDB,2024-10-31,Q4,Q+2,529375000,529559896,497241186,184896,184896,0.03,stl_decomposition,True,over
MDB,2025-01-31,Q1,Q+1,548398000,541604624,520645893,-6793376,6793376,1.24,beat_adjusted,False,under
MDB,2025-01-31,Q1,Q+2,548398000,547960526,520645893,-437474,437474,0.08,stl_decomposition,False,under
MDB,2025-04-30,Q2,Q+1,549014000,550131748,528120261,1117748,1117748,0.2,beat_adjusted,True,over
MDB,2025-04-30,Q2,Q+2,549014000,550274212,528120261,1260212,1260212,0.23,stl_decomposition,True,over
MDB,2025-07-31,Q3,Q+1,591402000,579769823,554058888,-11632177,11632177,1.97,beat_adjusted,False,under
MDB,2025-07-31,Q3,Q+2,591402000,570150900,554058888,-21251100,21251100,3.59,stl_decomposition,False,under
MDB,2025-10-31,Q4,Q+1,628309000,627325531,593933257,-983469,983469,0.16,beat_adjusted,False,under
MDB,2025-10-31,Q4,Q+2,628309000,616908761,593933257,-11400239,11400239,1.81,stl_decomposition,False,under
MDB,2026-01-31,Q1,Q+1,695072000,706622154,670078900,11550154,11550154,1.66,beat_adjusted,True,over
MDB,2026-01-31,Q1,Q+2,695072000,641182735,670078900,-53889265,53889265,7.75,stl_decomposition,False,under
MNDY,2024-03-31,Q1,Q+1,216913000,213512243,210545354,-3400757,3400757,1.57,beat_adjusted,False,under
MNDY,2024-06-30,Q2,Q+1,236106000,236362751,229031114,256751,256751,0.11,beat_adjusted,True,over
MNDY,2024-06-30,Q2,Q+2,236106000,227975388,229031114,-8130612,8130612,3.44,stl_decomposition,False,under
MNDY,2024-09-30,Q3,Q+1,251000000,269188557,261280000,18188557,18188557,7.25,beat_adjusted,False,over
MNDY,2024-09-30,Q3,Q+2,251000000,241662261,261280000,-9337739,9337739,3.72,stl_decomposition,True,under
MNDY,2024-12-31,Q4,Q+1,267976000,278684672,275575590,10708672,10708672,4.0,beat_adjusted,False,over
MNDY,2024-12-31,Q4,Q+2,267976000,261356956,275575590,-6619044,6619044,2.47,stl_decomposition,True,under
MNDY,2025-03-31,Q1,Q+1,282250000,277584910,275840976,-4665090,4665090,1.65,beat_adjusted,False,under
MNDY,2025-03-31,Q1,Q+2,282250000,277255332,275840976,-4994668,4994668,1.77,stl_decomposition,False,under
MNDY,2025-06-30,Q2,Q+1,299014000,297790298,293561211,-1223702,1223702,0.41,beat_adjusted,False,under
MNDY,2025-06-30,Q2,Q+2,299014000,293692453,293561211,-5321547,5321547,1.78,stl_decomposition,False,under
MNDY,2025-09-30,Q3,Q+1,316855000,316933640,313177033,78640,78640,0.02,beat_adjusted,True,over
MNDY,2025-09-30,Q3,Q+2,316855000,316430920,313177033,-424080,424080,0.13,stl_decomposition,False,under
MNDY,2025-12-31,Q4,Q+1,333878000,331806550,329665700,-2071450,2071450,0.62,beat_adjusted,False,under
MNDY,2025-12-31,Q4,Q+2,333878000,332856817,329665700,-1021183,1021183,0.31,stl_decomposition,False,under
NCNO,2023-04-30,Q2,Q+1,113672000,110318164,112581449,-3353836,3353836,2.95,beat_adjusted,False,under
NCNO,2023-07-31,Q3,Q+1,117236000,112068531,114995555,-5167469,5167469,4.41,beat_adjusted,False,under
NCNO,2023-07-31,Q3,Q+2,117236000,135605049,114995555,18369049,18369049,15.67,stl_decomposition,True,over
NCNO,2023-10-31,Q4,Q+1,121942000,127479417,124620000,5537417,5537417,4.54,beat_adjusted,False,over
NCNO,2023-10-31,Q4,Q+2,121942000,137198874,124620000,15256874,15256874,12.51,stl_decomposition,False,over
NCNO,2024-01-31,Q1,Q+1,123693000,126247992,124620000,2554992,2554992,2.07,beat_adjusted,False,over
NCNO,2024-01-31,Q1,Q+2,123693000,129264899,124620000,5571899,5571899,4.5,stl_decomposition,False,over
NCNO,2024-04-30,Q2,Q+1,128087000,126655185,126647532,-1431815,1431815,1.12,beat_adjusted,False,under
NCNO,2024-04-30,Q2,Q+2,128087000,132081863,126647532,3994863,3994863,3.12,stl_decomposition,True,over
NCNO,2024-07-31,Q3,Q+1,132403000,137495997,137430000,5092997,5092997,3.85,beat_adjusted,False,over
NCNO,2024-07-31,Q3,Q+2,132403000,134964003,137430000,2561003,2561003,1.93,stl_decomposition,False,over
NCNO,2024-10-31,Q4,Q+1,138797000,135494812,137353919,-3302188,3302188,2.38,beat_adjusted,False,under
NCNO,2024-10-31,Q4,Q+2,138797000,139281416,137353919,484416,484416,0.35,stl_decomposition,True,over
NCNO,2025-01-31,Q1,Q+1,141370000,138995462,139769260,-2374538,2374538,1.68,beat_adjusted,False,under
NCNO,2025-01-31,Q1,Q+2,141370000,140806181,139769260,-563819,563819,0.4,stl_decomposition,False,under
NCNO,2025-04-30,Q2,Q+1,144137000,143124454,143178360,-1012546,1012546,0.7,beat_adjusted,False,under
NCNO,2025-04-30,Q2,Q+2,144137000,144144608,143178360,7608,7608,0.01,stl_decomposition,True,over
NCNO,2025-07-31,Q3,Q+1,148815000,147201146,147311690,-1613854,1613854,1.08,beat_adjusted,False,under
NCNO,2025-07-31,Q3,Q+2,148815000,149579622,147311690,764622,764622,0.51,stl_decomposition,True,over
NCNO,2025-10-31,Q4,Q+1,152163000,148785773,147354248,-3377227,3377227,2.22,beat_adjusted,False,under
NCNO,2025-10-31,Q4,Q+2,152163000,155240666,147354248,3077666,3077666,2.02,stl_decomposition,True,over
NCNO,2026-01-31,Q1,Q+1,149666000,150126672,147872100,460672,460672,0.31,beat_adjusted,True,over
NCNO,2026-01-31,Q1,Q+2,149666000,158192422,147872100,8526422,8526422,5.7,stl_decomposition,True,over
NOW,2020-03-31,Q1,Q+1,1046340000,1084794505,946688571,38454505,38454505,3.68,beat_adjusted,True,over
NOW,2020-06-30,Q2,Q+1,1070842000,977804039,879309284,-93037961,93037961,8.69,beat_adjusted,False,under
NOW,2020-06-30,Q2,Q+2,1070842000,1045279052,879309284,-25562948,25562948,2.39,stl_decomposition,False,under
NOW,2020-09-30,Q3,Q+1,1151972000,1112714401,980604264,-39257599,39257599,3.41,beat_adjusted,False,under
NOW,2020-09-30,Q3,Q+2,1151972000,1100641771,980604264,-51330229,51330229,4.46,stl_decomposition,False,under
NOW,2020-12-31,Q4,Q+1,1250330000,1285257231,1107435142,34927231,34927231,2.79,beat_adjusted,True,over
NOW,2020-12-31,Q4,Q+2,1250330000,1195729897,1107435142,-54600103,54600103,4.37,stl_decomposition,False,under
NOW,2021-03-31,Q1,Q+1,1360000000,1545457047,1336070000,185457047,185457047,13.64,beat_adjusted,True,over
NOW,2021-03-31,Q1,Q+2,1360000000,1287675977,1336070000,-72324023,72324023,5.32,stl_decomposition,False,under
NOW,2021-06-30,Q2,Q+1,1409000000,1527787010,1359910000,118787010,118787010,8.43,beat_adjusted,True,over
NOW,2021-06-30,Q2,Q+2,1409000000,1329571713,1359910000,-79428287,79428287,5.64,stl_decomposition,False,under
NOW,2021-09-30,Q3,Q+1,1512000000,1638447982,1473310000,126447982,126447982,8.36,beat_adjusted,True,over
NOW,2021-09-30,Q3,Q+2,1512000000,1438095049,1473310000,-73904951,73904951,4.89,stl_decomposition,False,under
NOW,2021-12-31,Q4,Q+1,1615000000,1683415454,1599710000,68415454,68415454,4.24,beat_adjusted,True,over
NOW,2021-12-31,Q4,Q+2,1615000000,1552156235,1599710000,-62843765,62843765,3.89,stl_decomposition,False,under
NOW,2022-03-31,Q1,Q+1,1722000000,1736372119,1698235152,14372119,14372119,0.83,beat_adjusted,True,over
NOW,2022-03-31,Q1,Q+2,1722000000,1668591530,1698235152,-53408470,53408470,3.1,stl_decomposition,False,under
NOW,2022-06-30,Q2,Q+1,1752000000,1799259368,1761428117,47259368,47259368,2.7,beat_adjusted,False,over
NOW,2022-06-30,Q2,Q+2,1752000000,1775924276,1761428117,23924276,23924276,1.37,stl_decomposition,False,over
NOW,2022-09-30,Q3,Q+1,1831000000,1871821559,1851245022,40821559,40821559,2.23,beat_adjusted,False,over
NOW,2022-09-30,Q3,Q+2,1831000000,1873140678,1851245022,42140678,42140678,2.3,stl_decomposition,False,over
NOW,2022-12-31,Q4,Q+1,1940000000,1941861317,1938341582,1861317,1861317,0.1,beat_adjusted,True,over
NOW,2022-12-31,Q4,Q+2,1940000000,1968858632,1938341582,28858632,28858632,1.49,stl_decomposition,True,over
NOW,2023-03-31,Q1,Q+1,2096000000,2086072823,2086823558,-9927177,9927177,0.47,beat_adjusted,False,under
NOW,2023-03-31,Q1,Q+2,2096000000,2075450036,2086823558,-20549964,20549964,0.98,stl_decomposition,False,under
NOW,2023-06-30,Q2,Q+1,2150000000,2123743057,2129618422,-26256943,26256943,1.22,beat_adjusted,False,under
NOW,2023-06-30,Q2,Q+2,2150000000,2093689788,2129618422,-56310212,56310212,2.62,stl_decomposition,False,under
NOW,2023-09-30,Q3,Q+1,2288000000,2275886310,2273676554,-12113690,12113690,0.53,beat_adjusted,False,under
NOW,2023-09-30,Q3,Q+2,2288000000,2183093832,2273676554,-104906168,104906168,4.59,stl_decomposition,False,under
NOW,2023-12-31,Q4,Q+1,2437000000,2414361303,2401678563,-22638697,22638697,0.93,beat_adjusted,False,under
NOW,2023-12-31,Q4,Q+2,2437000000,2328003755,2401678563,-108996245,108996245,4.47,stl_decomposition,False,under
NOW,2024-03-31,Q1,Q+1,2603000000,2610714792,2588085530,7714792,7714792,0.3,beat_adjusted,True,over
NOW,2024-03-31,Q1,Q+2,2603000000,2488968969,2588085530,-114031031,114031031,4.38,stl_decomposition,False,under
NOW,2024-06-30,Q2,Q+1,2627000000,2630484671,2606801917,3484671,3484671,0.13,beat_adjusted,True,over
NOW,2024-06-30,Q2,Q+2,2627000000,2575258818,2606801917,-51741182,51741182,1.97,stl_decomposition,False,under
NOW,2024-09-30,Q3,Q+1,2797000000,2769222425,2745530127,-27777575,27777575,0.99,beat_adjusted,False,under
NOW,2024-09-30,Q3,Q+2,2797000000,2740406719,2745530127,-56593281,56593281,2.02,stl_decomposition,False,under
NOW,2024-12-31,Q4,Q+1,2957000000,2988525961,2963305321,31525961,31525961,1.07,beat_adjusted,False,over
NOW,2024-12-31,Q4,Q+2,2957000000,2926128360,2963305321,-30871640,30871640,1.04,stl_decomposition,True,under
NOW,2025-03-31,Q1,Q+1,3088000000,3108331017,3083239432,20331017,20331017,0.66,beat_adjusted,True,over
NOW,2025-03-31,Q1,Q+2,3088000000,3100819755,3083239432,12819755,12819755,0.42,stl_decomposition,True,over
NOW,2025-06-30,Q2,Q+1,3215000000,3144732312,3120450850,-70267688,70267688,2.19,beat_adjusted,False,under
NOW,2025-06-30,Q2,Q+2,3215000000,3161129190,3120450850,-53870810,53870810,1.68,stl_decomposition,False,under
NOW,2025-09-30,Q3,Q+1,3407000000,3390149941,3355346413,-16850059,16850059,0.49,beat_adjusted,False,under
NOW,2025-09-30,Q3,Q+2,3407000000,3303230272,3355346413,-103769728,103769728,3.05,stl_decomposition,False,under
NOW,2025-12-31,Q4,Q+1,3568000000,3568923788,3528315000,923788,923788,0.03,beat_adjusted,True,over
NOW,2025-12-31,Q4,Q+2,3568000000,3463309124,3528315000,-104690876,104690876,2.93,stl_decomposition,False,under
OKTA,2020-04-30,Q2,Q+1,182859000,241929845,444086142,59070845,59070845,32.3,beat_adjusted,False,over
OKTA,2020-07-31,Q3,Q+1,200446000,409197245,992207700,208751245,208751245,104.14,beat_adjusted,False,over
OKTA,2020-07-31,Q3,Q+2,200446000,184520934,992207700,-15925066,15925066,7.94,stl_decomposition,True,under
OKTA,2020-10-31,Q4,Q+1,217379000,410000625,1173846600,192621625,192621625,88.61,beat_adjusted,False,over
OKTA,2020-10-31,Q4,Q+2,217379000,201380730,1173846600,-15998270,15998270,7.36,stl_decomposition,True,under
OKTA,2021-01-31,Q1,Q+1,234316000,422096831,1690127999,187780831,187780831,80.14,beat_adjusted,False,over
OKTA,2021-01-31,Q1,Q+2,234316000,224827424,1690127999,-9488576,9488576,4.05,stl_decomposition,True,under
OKTA,2021-04-30,Q2,Q+1,251006000,55888476,238430000,-195117524,195117524,77.73,beat_adjusted,False,under
OKTA,2021-04-30,Q2,Q+2,251006000,242006247,238430000,-8999753,8999753,3.59,stl_decomposition,False,under
OKTA,2021-07-31,Q3,Q+1,315500000,116628165,289020534,-198871835,198871835,63.03,beat_adjusted,False,under
OKTA,2021-07-31,Q3,Q+2,315500000,260823708,289020534,-54676292,54676292,17.33,stl_decomposition,False,under
OKTA,2021-10-31,Q4,Q+1,350680000,173561832,359220000,-177118168,177118168,50.51,beat_adjusted,True,under
OKTA,2021-10-31,Q4,Q+2,350680000,285083228,359220000,-65596772,65596772,18.71,stl_decomposition,True,under
OKTA,2022-01-31,Q1,Q+1,382814000,191571348,359910697,-191242652,191242652,49.96,beat_adjusted,False,under
OKTA,2022-01-31,Q1,Q+2,382814000,309593804,359910697,-73220196,73220196,19.13,stl_decomposition,False,under
OKTA,2022-04-30,Q2,Q+1,415000000,406761716,388852593,-8238284,8238284,1.99,beat_adjusted,False,under
OKTA,2022-04-30,Q2,Q+2,415000000,336173537,388852593,-78826463,78826463,18.99,stl_decomposition,False,under
OKTA,2022-07-31,Q3,Q+1,452000000,452095784,430698392,95784,95784,0.02,beat_adjusted,True,over
OKTA,2022-07-31,Q3,Q+2,452000000,405388283,430698392,-46611717,46611717,10.31,stl_decomposition,False,under
OKTA,2022-10-31,Q4,Q+1,481042000,483570161,465355775,2528161,2528161,0.53,beat_adjusted,True,over
OKTA,2022-10-31,Q4,Q+2,481042000,474242699,465355775,-6799301,6799301,1.41,stl_decomposition,False,under
OKTA,2023-01-31,Q1,Q+1,509958000,516073763,489860721,6115763,6115763,1.2,beat_adjusted,True,over
OKTA,2023-01-31,Q1,Q+2,509958000,522059825,489860721,12101825,12101825,2.37,stl_decomposition,True,over
OKTA,2023-04-30,Q2,Q+1,518000000,534942409,510510000,16942409,16942409,3.27,beat_adjusted,True,over
OKTA,2023-04-30,Q2,Q+2,518000000,551864312,510510000,33864312,33864312,6.54,stl_decomposition,True,over
OKTA,2023-07-31,Q3,Q+1,556000000,553097150,534540000,-2902850,2902850,0.52,beat_adjusted,False,under
OKTA,2023-07-31,Q3,Q+2,556000000,584943931,534540000,28943931,28943931,5.21,stl_decomposition,True,over
OKTA,2023-10-31,Q4,Q+1,584000000,581379093,563140000,-2620907,2620907,0.45,beat_adjusted,False,under
OKTA,2023-10-31,Q4,Q+2,584000000,611744400,563140000,27744400,27744400,4.75,stl_decomposition,True,over
OKTA,2024-01-31,Q1,Q+1,605000000,606703140,587195466,1703140,1703140,0.28,beat_adjusted,True,over
OKTA,2024-01-31,Q1,Q+2,605000000,635574527,587195466,30574527,30574527,5.05,stl_decomposition,True,over
OKTA,2024-04-30,Q2,Q+1,617000000,622808004,604347913,5808004,5808004,0.94,beat_adjusted,True,over
OKTA,2024-04-30,Q2,Q+2,617000000,628697610,604347913,11697610,11697610,1.9,stl_decomposition,True,over
OKTA,2024-07-31,Q3,Q+1,646000000,652915161,632601477,6915161,6915161,1.07,beat_adjusted,True,over
OKTA,2024-07-31,Q3,Q+2,646000000,663904923,632601477,17904923,17904923,2.77,stl_decomposition,True,over
OKTA,2024-10-31,Q4,Q+1,665000000,667521492,649738357,2521492,2521492,0.38,beat_adjusted,True,over
OKTA,2024-10-31,Q4,Q+2,665000000,687233398,649738357,22233398,22233398,3.34,stl_decomposition,True,over
OKTA,2025-01-31,Q1,Q+1,682000000,684956444,668914968,2956444,2956444,0.43,beat_adjusted,True,over
OKTA,2025-01-31,Q1,Q+2,682000000,706884996,668914968,24884996,24884996,3.65,stl_decomposition,True,over
OKTA,2025-04-30,Q2,Q+1,688000000,694760580,680276536,6760580,6760580,0.98,beat_adjusted,True,over
OKTA,2025-04-30,Q2,Q+2,688000000,709356235,680276536,21356235,21356235,3.1,stl_decomposition,True,over
OKTA,2025-07-31,Q3,Q+1,728000000,725722247,712263330,-2277753,2277753,0.31,beat_adjusted,False,under
OKTA,2025-07-31,Q3,Q+2,728000000,740981348,712263330,12981348,12981348,1.78,stl_decomposition,True,over
OKTA,2025-10-31,Q4,Q+1,742000000,744798327,730821764,2798327,2798327,0.38,beat_adjusted,True,over
OKTA,2025-10-31,Q4,Q+2,742000000,752797019,730821764,10797019,10797019,1.46,stl_decomposition,True,over
OKTA,2026-01-31,Q1,Q+1,761000000,762323441,749524500,1323441,1323441,0.17,beat_adjusted,True,over
OKTA,2026-01-31,Q1,Q+2,761000000,764184018,749524500,3184018,3184018,0.42,stl_decomposition,True,over
PANW,2020-04-30,Q2,Q+1,869400000,727327597,698492307,-142072403,142072403,16.34,beat_adjusted,False,under
PANW,2020-07-31,Q3,Q+1,950400000,988019654,892605405,37619654,37619654,3.96,beat_adjusted,True,over
PANW,2020-07-31,Q3,Q+2,950400000,941324433,892605405,-9075567,9075567,0.95,stl_decomposition,False,under
PANW,2020-10-31,Q4,Q+1,946000000,816157087,739729323,-129842913,129842913,13.73,beat_adjusted,False,under
PANW,2020-10-31,Q4,Q+2,946000000,927603738,739729323,-18396262,18396262,1.94,stl_decomposition,False,under
PANW,2021-01-31,Q1,Q+1,1016900000,1046976117,931565734,30076117,30076117,2.96,beat_adjusted,True,over
PANW,2021-01-31,Q1,Q+2,1016900000,956922399,931565734,-59977601,59977601,5.9,stl_decomposition,False,under
